targetId,comparatorId,outcomeId,outcomeName,type
251,250,78619,Contusion of knee,outcome
251,250,201606,Crohn's disease,outcome
251,250,260134,Croup,outcome
251,250,76786,Derangement of knee,outcome
251,250,4115402,Difficulty sleeping,outcome
251,250,443767,Disorder of eye due to diabetes mellitus,outcome
251,250,45757370,Disproportion of reconstructed breast,outcome
251,250,433111,Effects of hunger,outcome
251,250,441589,Endocarditis,outcome
251,250,200775,Endometrial hyperplasia,outcome
251,250,433527,Endometriosis,outcome
251,250,73008,Enthesopathy,outcome
251,250,4249170,Epicondylitis,outcome
251,250,4170770,Epidermoid cyst,outcome
251,250,4345472,Epstein-Barr virus disease,outcome
251,250,4092896,Feces contents abnormal,outcome
251,250,259995,Foreign body in orifice,outcome
251,250,4050747,Fracture of upper limb,outcome
251,250,196456,Gallstone,outcome
251,250,40481632,Ganglion cyst,outcome
251,250,4166231,Genetic predisposition,outcome
251,250,74855,Genital herpes simplex,outcome
251,250,433577,Hammer toe,outcome
251,250,441818,Hemangioma,outcome
251,250,4231770,Hereditary thrombophilia,outcome
251,250,440329,Herpes zoster without complication,outcome
251,250,4012570,High risk sexual behavior,outcome
251,250,4038835,Hodgkin's disease,outcome
251,250,4012934,Homocystinuria,outcome
251,250,441788,Human papilloma virus infection,outcome
251,250,380688,Hypoglycemic coma,outcome
251,250,4254542,Hypopituitarism,outcome
251,250,4201717,Ileostomy present,outcome
251,250,374375,Impacted cerumen,outcome
251,250,140480,Impetigo,outcome
251,250,4344500,Impingement syndrome of shoulder region,outcome
251,250,139099,Ingrowing nail,outcome
251,250,444132,Injury of knee,outcome
251,250,434926,Iridocyclitis,outcome
251,250,196168,Irregular periods,outcome
251,250,75576,Irritable bowel syndrome,outcome
251,250,432593,Kwashiorkor,outcome
251,250,434203,Late effect of contusion,outcome
251,250,438329,Late effect of motor vehicle accident,outcome
251,250,443285,Lesion of cervix,outcome
251,250,195873,Leukorrhea,outcome
251,250,440638,Lyme disease,outcome
251,250,4083487,Macular drusen,outcome
251,250,4156115,Malignant neoplasm of endocrine gland,outcome
251,250,4103703,Melena,outcome
251,250,4134455,Mononeuropathy,outcome
251,250,4209423,Nicotine dependence,outcome
251,250,377572,Noise effects on inner ear,outcome
251,250,136368,Non-toxic multinodular goiter,outcome
251,250,40480893,Nonspecific tuberculin test reaction,outcome
251,250,4215978,Onychomycosis,outcome
251,250,140648,Onychomycosis due to dermatophyte,outcome
251,250,438130,Opioid abuse,outcome
251,250,75354,Osteochondropathy,outcome
251,250,192606,Paraplegia,outcome
251,250,4091513,Passing flatus,outcome
251,250,4112731,Polyp of intestine,outcome
251,250,4202045,Postviral fatigue syndrome,outcome
251,250,373478,Presbyopia,outcome
251,250,46286594,Problem related to lifestyle,outcome
251,250,439790,Psychalgia,outcome
251,250,81634,Ptotic breast,outcome
251,250,253954,Pulmonary tuberculosis,outcome
251,250,4087647,Rectal mass,outcome
251,250,380706,Regular astigmatism,outcome
251,250,438688,Sarcoidosis,outcome
251,250,4169984,Scar,outcome
251,250,141932,Senile hyperkeratosis,outcome
251,250,196236,Septic shock,outcome
251,250,254443,Sjögren's syndrome,outcome
251,250,36713918,Somatic dysfunction of lumbar region,outcome
251,250,443172,"Splinter of face, without major open wound",outcome
251,250,81151,Sprain of ankle,outcome
251,250,72748,Strain of rotator cuff capsule,outcome
251,250,378427,Tear film insufficiency,outcome
251,250,134461,Tietze's disease,outcome
251,250,437264,Tobacco dependence syndrome,outcome
251,250,4234533,Tonsillitis,outcome
251,250,4030042,Toxic goiter,outcome
251,250,81893,Ulcerative colitis,outcome
251,250,194083,Vaginitis and vulvovaginitis,outcome
251,250,140641,Verruca vulgaris,outcome
251,250,380038,Viral conjunctivitis,outcome
251,250,4291005,Viral hepatitis,outcome
251,250,4248870,Visceroptosis,outcome
251,250,4115367,Wrist joint pain,outcome
251,250,440193,Wristdrop,outcome
251,243,434165,Abnormal cervical smear,outcome
251,243,436409,Abnormal pupil,outcome
251,243,199192,Abrasion and/or friction burn of trunk without infection,outcome
251,243,4088290,Absence of breast,outcome
251,243,4092879,Absent kidney,outcome
251,243,436634,Acariasis,outcome
251,243,44783954,Acid reflux,outcome
251,243,75911,Acquired hallux valgus,outcome
251,243,137951,Acquired keratoderma,outcome
251,243,77965,Acquired trigger finger,outcome
251,243,376707,Acute conjunctivitis,outcome
251,243,4103640,Amputated foot,outcome
251,243,432595,Amyloidosis,outcome
251,243,73241,Anal and rectal polyp,outcome
251,243,437082,Ankylosing spondylitis,outcome
251,243,77650,Aseptic necrosis of bone,outcome
251,243,378424,Astigmatism,outcome
251,243,374923,Bell's palsy,outcome
251,243,4110709,Benign epithelial neoplasm of skin,outcome
251,243,133655,Burn of forearm,outcome
251,243,73560,Calcaneal spur,outcome
251,243,434327,Cannabis abuse,outcome
251,243,4213540,Cervical somatic dysfunction,outcome
251,243,381581,Chalazion,outcome
251,243,140842,Changes in skin texture,outcome
251,243,438531,Chondromalacia,outcome
251,243,81378,Chondromalacia of patella,outcome
251,243,432303,Cocaine abuse,outcome
251,243,4201390,Colostomy present,outcome
251,243,46269889,Complication due to Crohn's disease,outcome
251,243,134438,Contact dermatitis,outcome
251,243,78619,Contusion of knee,outcome
251,243,201606,Crohn's disease,outcome
251,243,260134,Croup,outcome
251,243,76786,Derangement of knee,outcome
251,243,4115402,Difficulty sleeping,outcome
251,243,443767,Disorder of eye due to diabetes mellitus,outcome
251,243,45757370,Disproportion of reconstructed breast,outcome
251,243,433111,Effects of hunger,outcome
251,243,441589,Endocarditis,outcome
251,243,200775,Endometrial hyperplasia,outcome
251,243,433527,Endometriosis,outcome
251,243,73008,Enthesopathy,outcome
251,243,4249170,Epicondylitis,outcome
251,243,4170770,Epidermoid cyst,outcome
251,243,4345472,Epstein-Barr virus disease,outcome
251,243,4092896,Feces contents abnormal,outcome
251,243,259995,Foreign body in orifice,outcome
