targetId,comparatorId,outcomeId,outcomeName,type
52,50,141932,Senile hyperkeratosis,outcome
52,50,196236,Septic shock,outcome
52,50,254443,Sjögren's syndrome,outcome
52,50,36713918,Somatic dysfunction of lumbar region,outcome
52,50,443172,"Splinter of face, without major open wound",outcome
52,50,81151,Sprain of ankle,outcome
52,50,72748,Strain of rotator cuff capsule,outcome
52,50,378427,Tear film insufficiency,outcome
52,50,134461,Tietze's disease,outcome
52,50,437264,Tobacco dependence syndrome,outcome
52,50,4234533,Tonsillitis,outcome
52,50,4030042,Toxic goiter,outcome
52,50,81893,Ulcerative colitis,outcome
52,50,194083,Vaginitis and vulvovaginitis,outcome
52,50,140641,Verruca vulgaris,outcome
52,50,380038,Viral conjunctivitis,outcome
52,50,4291005,Viral hepatitis,outcome
52,50,4248870,Visceroptosis,outcome
52,50,4115367,Wrist joint pain,outcome
52,50,440193,Wristdrop,outcome
51,48,434165,Abnormal cervical smear,outcome
51,48,436409,Abnormal pupil,outcome
51,48,199192,Abrasion and/or friction burn of trunk without infection,outcome
51,48,4088290,Absence of breast,outcome
51,48,4092879,Absent kidney,outcome
51,48,436634,Acariasis,outcome
51,48,44783954,Acid reflux,outcome
51,48,75911,Acquired hallux valgus,outcome
51,48,137951,Acquired keratoderma,outcome
51,48,77965,Acquired trigger finger,outcome
51,48,376707,Acute conjunctivitis,outcome
51,48,4103640,Amputated foot,outcome
51,48,432595,Amyloidosis,outcome
51,48,73241,Anal and rectal polyp,outcome
51,48,437082,Ankylosing spondylitis,outcome
51,48,77650,Aseptic necrosis of bone,outcome
51,48,378424,Astigmatism,outcome
51,48,374923,Bell's palsy,outcome
51,48,4110709,Benign epithelial neoplasm of skin,outcome
51,48,133655,Burn of forearm,outcome
51,48,73560,Calcaneal spur,outcome
51,48,434327,Cannabis abuse,outcome
51,48,4213540,Cervical somatic dysfunction,outcome
51,48,381581,Chalazion,outcome
51,48,140842,Changes in skin texture,outcome
51,48,438531,Chondromalacia,outcome
51,48,81378,Chondromalacia of patella,outcome
51,48,432303,Cocaine abuse,outcome
51,48,4201390,Colostomy present,outcome
51,48,46269889,Complication due to Crohn's disease,outcome
51,48,134438,Contact dermatitis,outcome
51,48,78619,Contusion of knee,outcome
51,48,201606,Crohn's disease,outcome
51,48,260134,Croup,outcome
51,48,76786,Derangement of knee,outcome
51,48,443767,Diabetic oculopathy,outcome
51,48,4115402,Difficulty sleeping,outcome
51,48,45757370,Disproportion of reconstructed breast,outcome
51,48,433111,Effects of hunger,outcome
51,48,441589,Endocarditis,outcome
51,48,200775,Endometrial hyperplasia,outcome
51,48,433527,Endometriosis,outcome
51,48,73008,Enthesopathy,outcome
51,48,4249170,Epicondylitis,outcome
51,48,4170770,Epidermoid cyst,outcome
51,48,4345472,Epstein-Barr virus disease,outcome
51,48,4092896,Feces contents abnormal,outcome
51,48,259995,Foreign body in orifice,outcome
51,48,4050747,Fracture of upper limb,outcome
51,48,196456,Gallstone,outcome
51,48,40481632,Ganglion cyst,outcome
51,48,4166231,Genetic predisposition,outcome
51,48,74855,Genital herpes simplex,outcome
51,48,433577,Hammer toe,outcome
51,48,441818,Hemangioma,outcome
51,48,4231770,Hereditary thrombophilia,outcome
51,48,440329,Herpes zoster without complication,outcome
51,48,4012570,High risk sexual behavior,outcome
51,48,4038835,Hodgkin's disease,outcome
51,48,4012934,Homocystinuria,outcome
51,48,441788,Human papilloma virus infection,outcome
51,48,380688,Hypoglycemic coma,outcome
51,48,4254542,Hypopituitarism,outcome
51,48,4201717,Ileostomy present,outcome
51,48,374375,Impacted cerumen,outcome
51,48,140480,Impetigo,outcome
51,48,4344500,Impingement syndrome of shoulder region,outcome
51,48,139099,Ingrowing nail,outcome
51,48,444132,Injury of knee,outcome
51,48,434926,Iridocyclitis,outcome
51,48,196168,Irregular periods,outcome
51,48,75576,Irritable bowel syndrome,outcome
51,48,432593,Kwashiorkor,outcome
51,48,434203,Late effect of contusion,outcome
51,48,438329,Late effect of motor vehicle accident,outcome
51,48,443285,Lesion of cervix,outcome
51,48,195873,Leukorrhea,outcome
51,48,440638,Lyme disease,outcome
51,48,4083487,Macular drusen,outcome
51,48,4156115,Malignant neoplasm of endocrine gland,outcome
51,48,4103703,Melena,outcome
51,48,4134455,Mononeuropathy,outcome
51,48,4209423,Nicotine dependence,outcome
51,48,377572,Noise effects on inner ear,outcome
51,48,136368,Non-toxic multinodular goiter,outcome
51,48,40480893,Nonspecific tuberculin test reaction,outcome
51,48,4215978,Onychomycosis,outcome
51,48,140648,Onychomycosis due to dermatophyte,outcome
51,48,438130,Opioid abuse,outcome
51,48,75354,Osteochondropathy,outcome
51,48,192606,Paraplegia,outcome
51,48,4091513,Passing flatus,outcome
51,48,4112731,Polyp of intestine,outcome
51,48,4202045,Postviral fatigue syndrome,outcome
51,48,373478,Presbyopia,outcome
51,48,46286594,Problem related to lifestyle,outcome
51,48,439790,Psychalgia,outcome
51,48,81634,Ptotic breast,outcome
51,48,253954,Pulmonary tuberculosis,outcome
51,48,4087647,Rectal mass,outcome
51,48,380706,Regular astigmatism,outcome
51,48,438688,Sarcoidosis,outcome
51,48,4169984,Scar,outcome
51,48,141932,Senile hyperkeratosis,outcome
51,48,196236,Septic shock,outcome
51,48,254443,Sjögren's syndrome,outcome
51,48,36713918,Somatic dysfunction of lumbar region,outcome
51,48,443172,"Splinter of face, without major open wound",outcome
51,48,81151,Sprain of ankle,outcome
51,48,72748,Strain of rotator cuff capsule,outcome
51,48,378427,Tear film insufficiency,outcome
51,48,134461,Tietze's disease,outcome
51,48,437264,Tobacco dependence syndrome,outcome
51,48,4234533,Tonsillitis,outcome
51,48,4030042,Toxic goiter,outcome
51,48,81893,Ulcerative colitis,outcome
51,48,194083,Vaginitis and vulvovaginitis,outcome
51,48,140641,Verruca vulgaris,outcome
51,48,380038,Viral conjunctivitis,outcome
51,48,4291005,Viral hepatitis,outcome
51,48,4248870,Visceroptosis,outcome
51,48,4115367,Wrist joint pain,outcome
51,48,440193,Wristdrop,outcome
65,50,434165,Abnormal cervical smear,outcome
65,50,436409,Abnormal pupil,outcome
65,50,199192,Abrasion and/or friction burn of trunk without infection,outcome
65,50,4088290,Absence of breast,outcome
65,50,4092879,Absent kidney,outcome
65,50,436634,Acariasis,outcome
65,50,44783954,Acid reflux,outcome
65,50,75911,Acquired hallux valgus,outcome
65,50,137951,Acquired keratoderma,outcome
65,50,77965,Acquired trigger finger,outcome
65,50,376707,Acute conjunctivitis,outcome
65,50,4103640,Amputated foot,outcome
65,50,432595,Amyloidosis,outcome
65,50,73241,Anal and rectal polyp,outcome
65,50,437082,Ankylosing spondylitis,outcome
65,50,77650,Aseptic necrosis of bone,outcome
65,50,378424,Astigmatism,outcome
65,50,374923,Bell's palsy,outcome
65,50,4110709,Benign epithelial neoplasm of skin,outcome
65,50,133655,Burn of forearm,outcome
65,50,73560,Calcaneal spur,outcome
65,50,434327,Cannabis abuse,outcome
65,50,4213540,Cervical somatic dysfunction,outcome
65,50,381581,Chalazion,outcome
65,50,140842,Changes in skin texture,outcome
65,50,438531,Chondromalacia,outcome
65,50,81378,Chondromalacia of patella,outcome
65,50,432303,Cocaine abuse,outcome
65,50,4201390,Colostomy present,outcome
65,50,46269889,Complication due to Crohn's disease,outcome
65,50,134438,Contact dermatitis,outcome
65,50,78619,Contusion of knee,outcome
65,50,201606,Crohn's disease,outcome
65,50,260134,Croup,outcome
65,50,76786,Derangement of knee,outcome
65,50,443767,Diabetic oculopathy,outcome
65,50,4115402,Difficulty sleeping,outcome
65,50,45757370,Disproportion of reconstructed breast,outcome
65,50,433111,Effects of hunger,outcome
65,50,441589,Endocarditis,outcome
65,50,200775,Endometrial hyperplasia,outcome
65,50,433527,Endometriosis,outcome
65,50,73008,Enthesopathy,outcome
65,50,4249170,Epicondylitis,outcome
65,50,4170770,Epidermoid cyst,outcome
65,50,4345472,Epstein-Barr virus disease,outcome
65,50,4092896,Feces contents abnormal,outcome
65,50,259995,Foreign body in orifice,outcome
65,50,4050747,Fracture of upper limb,outcome
65,50,196456,Gallstone,outcome
65,50,40481632,Ganglion cyst,outcome
65,50,4166231,Genetic predisposition,outcome
65,50,74855,Genital herpes simplex,outcome
65,50,433577,Hammer toe,outcome
65,50,441818,Hemangioma,outcome
65,50,4231770,Hereditary thrombophilia,outcome
65,50,440329,Herpes zoster without complication,outcome
65,50,4012570,High risk sexual behavior,outcome
65,50,4038835,Hodgkin's disease,outcome
65,50,4012934,Homocystinuria,outcome
65,50,441788,Human papilloma virus infection,outcome
65,50,380688,Hypoglycemic coma,outcome
65,50,4254542,Hypopituitarism,outcome
65,50,4201717,Ileostomy present,outcome
65,50,374375,Impacted cerumen,outcome
65,50,140480,Impetigo,outcome
65,50,4344500,Impingement syndrome of shoulder region,outcome
65,50,139099,Ingrowing nail,outcome
65,50,444132,Injury of knee,outcome
65,50,434926,Iridocyclitis,outcome
65,50,196168,Irregular periods,outcome
65,50,75576,Irritable bowel syndrome,outcome
65,50,432593,Kwashiorkor,outcome
65,50,434203,Late effect of contusion,outcome
65,50,438329,Late effect of motor vehicle accident,outcome
65,50,443285,Lesion of cervix,outcome
65,50,195873,Leukorrhea,outcome
65,50,440638,Lyme disease,outcome
65,50,4083487,Macular drusen,outcome
65,50,4156115,Malignant neoplasm of endocrine gland,outcome
65,50,4103703,Melena,outcome
65,50,4134455,Mononeuropathy,outcome
65,50,4209423,Nicotine dependence,outcome
65,50,377572,Noise effects on inner ear,outcome
65,50,136368,Non-toxic multinodular goiter,outcome
65,50,40480893,Nonspecific tuberculin test reaction,outcome
65,50,4215978,Onychomycosis,outcome
65,50,140648,Onychomycosis due to dermatophyte,outcome
65,50,438130,Opioid abuse,outcome
65,50,75354,Osteochondropathy,outcome
65,50,192606,Paraplegia,outcome
65,50,4091513,Passing flatus,outcome
65,50,4112731,Polyp of intestine,outcome
65,50,4202045,Postviral fatigue syndrome,outcome
65,50,373478,Presbyopia,outcome
65,50,46286594,Problem related to lifestyle,outcome
65,50,439790,Psychalgia,outcome
65,50,81634,Ptotic breast,outcome
65,50,253954,Pulmonary tuberculosis,outcome
65,50,4087647,Rectal mass,outcome
65,50,380706,Regular astigmatism,outcome
65,50,438688,Sarcoidosis,outcome
65,50,4169984,Scar,outcome
65,50,141932,Senile hyperkeratosis,outcome
65,50,196236,Septic shock,outcome
65,50,254443,Sjögren's syndrome,outcome
65,50,36713918,Somatic dysfunction of lumbar region,outcome
65,50,443172,"Splinter of face, without major open wound",outcome
65,50,81151,Sprain of ankle,outcome
65,50,72748,Strain of rotator cuff capsule,outcome
65,50,378427,Tear film insufficiency,outcome
65,50,134461,Tietze's disease,outcome
65,50,437264,Tobacco dependence syndrome,outcome
65,50,4234533,Tonsillitis,outcome
65,50,4030042,Toxic goiter,outcome
65,50,81893,Ulcerative colitis,outcome
65,50,194083,Vaginitis and vulvovaginitis,outcome
65,50,140641,Verruca vulgaris,outcome
65,50,380038,Viral conjunctivitis,outcome
65,50,4291005,Viral hepatitis,outcome
65,50,4248870,Visceroptosis,outcome
65,50,4115367,Wrist joint pain,outcome
65,50,440193,Wristdrop,outcome
66,48,434165,Abnormal cervical smear,outcome
66,48,436409,Abnormal pupil,outcome
66,48,199192,Abrasion and/or friction burn of trunk without infection,outcome
66,48,4088290,Absence of breast,outcome
66,48,4092879,Absent kidney,outcome
66,48,436634,Acariasis,outcome
66,48,44783954,Acid reflux,outcome
66,48,75911,Acquired hallux valgus,outcome
66,48,137951,Acquired keratoderma,outcome
66,48,77965,Acquired trigger finger,outcome
66,48,376707,Acute conjunctivitis,outcome
66,48,4103640,Amputated foot,outcome
66,48,432595,Amyloidosis,outcome
66,48,73241,Anal and rectal polyp,outcome
66,48,437082,Ankylosing spondylitis,outcome
66,48,77650,Aseptic necrosis of bone,outcome
66,48,378424,Astigmatism,outcome
66,48,374923,Bell's palsy,outcome
66,48,4110709,Benign epithelial neoplasm of skin,outcome
66,48,133655,Burn of forearm,outcome
66,48,73560,Calcaneal spur,outcome
66,48,434327,Cannabis abuse,outcome
66,48,4213540,Cervical somatic dysfunction,outcome
66,48,381581,Chalazion,outcome
66,48,140842,Changes in skin texture,outcome
66,48,438531,Chondromalacia,outcome
66,48,81378,Chondromalacia of patella,outcome
66,48,432303,Cocaine abuse,outcome
66,48,4201390,Colostomy present,outcome
66,48,46269889,Complication due to Crohn's disease,outcome
66,48,134438,Contact dermatitis,outcome
66,48,78619,Contusion of knee,outcome
66,48,201606,Crohn's disease,outcome
66,48,260134,Croup,outcome
66,48,76786,Derangement of knee,outcome
66,48,443767,Diabetic oculopathy,outcome
66,48,4115402,Difficulty sleeping,outcome
66,48,45757370,Disproportion of reconstructed breast,outcome
66,48,433111,Effects of hunger,outcome
66,48,441589,Endocarditis,outcome
66,48,200775,Endometrial hyperplasia,outcome
66,48,433527,Endometriosis,outcome
66,48,73008,Enthesopathy,outcome
66,48,4249170,Epicondylitis,outcome
66,48,4170770,Epidermoid cyst,outcome
66,48,4345472,Epstein-Barr virus disease,outcome
66,48,4092896,Feces contents abnormal,outcome
66,48,259995,Foreign body in orifice,outcome
66,48,4050747,Fracture of upper limb,outcome
66,48,196456,Gallstone,outcome
