targetId,comparatorId,outcomeId,outcomeName,type
313,315,81378,Chondromalacia of patella,outcome
313,315,432303,Cocaine abuse,outcome
313,315,4201390,Colostomy present,outcome
313,315,46269889,Complication due to Crohn's disease,outcome
313,315,134438,Contact dermatitis,outcome
313,315,78619,Contusion of knee,outcome
313,315,201606,Crohn's disease,outcome
313,315,260134,Croup,outcome
313,315,76786,Derangement of knee,outcome
313,315,4115402,Difficulty sleeping,outcome
313,315,443767,Disorder of eye due to diabetes mellitus,outcome
313,315,45757370,Disproportion of reconstructed breast,outcome
313,315,433111,Effects of hunger,outcome
313,315,441589,Endocarditis,outcome
313,315,200775,Endometrial hyperplasia,outcome
313,315,433527,Endometriosis,outcome
313,315,73008,Enthesopathy,outcome
313,315,4249170,Epicondylitis,outcome
313,315,4170770,Epidermoid cyst,outcome
313,315,4345472,Epstein-Barr virus disease,outcome
313,315,4092896,Feces contents abnormal,outcome
313,315,259995,Foreign body in orifice,outcome
313,315,4050747,Fracture of upper limb,outcome
313,315,196456,Gallstone,outcome
313,315,40481632,Ganglion cyst,outcome
313,315,4166231,Genetic predisposition,outcome
313,315,74855,Genital herpes simplex,outcome
313,315,433577,Hammer toe,outcome
313,315,441818,Hemangioma,outcome
313,315,4231770,Hereditary thrombophilia,outcome
313,315,440329,Herpes zoster without complication,outcome
313,315,4012570,High risk sexual behavior,outcome
313,315,4038835,Hodgkin's disease,outcome
313,315,4012934,Homocystinuria,outcome
313,315,441788,Human papilloma virus infection,outcome
313,315,380688,Hypoglycemic coma,outcome
313,315,4254542,Hypopituitarism,outcome
313,315,4201717,Ileostomy present,outcome
313,315,374375,Impacted cerumen,outcome
313,315,140480,Impetigo,outcome
313,315,4344500,Impingement syndrome of shoulder region,outcome
313,315,139099,Ingrowing nail,outcome
313,315,444132,Injury of knee,outcome
313,315,434926,Iridocyclitis,outcome
313,315,196168,Irregular periods,outcome
313,315,75576,Irritable bowel syndrome,outcome
313,315,432593,Kwashiorkor,outcome
313,315,434203,Late effect of contusion,outcome
313,315,438329,Late effect of motor vehicle accident,outcome
313,315,443285,Lesion of cervix,outcome
313,315,195873,Leukorrhea,outcome
313,315,440638,Lyme disease,outcome
313,315,4083487,Macular drusen,outcome
313,315,4156115,Malignant neoplasm of endocrine gland,outcome
313,315,4103703,Melena,outcome
313,315,4134455,Mononeuropathy,outcome
313,315,4209423,Nicotine dependence,outcome
313,315,377572,Noise effects on inner ear,outcome
313,315,136368,Non-toxic multinodular goiter,outcome
313,315,40480893,Nonspecific tuberculin test reaction,outcome
313,315,4215978,Onychomycosis,outcome
313,315,140648,Onychomycosis due to dermatophyte,outcome
313,315,438130,Opioid abuse,outcome
313,315,75354,Osteochondropathy,outcome
313,315,192606,Paraplegia,outcome
313,315,4091513,Passing flatus,outcome
313,315,4112731,Polyp of intestine,outcome
313,315,4202045,Postviral fatigue syndrome,outcome
313,315,373478,Presbyopia,outcome
313,315,46286594,Problem related to lifestyle,outcome
313,315,439790,Psychalgia,outcome
313,315,81634,Ptotic breast,outcome
313,315,253954,Pulmonary tuberculosis,outcome
313,315,4087647,Rectal mass,outcome
313,315,380706,Regular astigmatism,outcome
313,315,438688,Sarcoidosis,outcome
313,315,4169984,Scar,outcome
313,315,141932,Senile hyperkeratosis,outcome
313,315,196236,Septic shock,outcome
313,315,254443,Sjögren's syndrome,outcome
313,315,36713918,Somatic dysfunction of lumbar region,outcome
313,315,443172,"Splinter of face, without major open wound",outcome
313,315,81151,Sprain of ankle,outcome
313,315,72748,Strain of rotator cuff capsule,outcome
313,315,378427,Tear film insufficiency,outcome
313,315,134461,Tietze's disease,outcome
313,315,437264,Tobacco dependence syndrome,outcome
313,315,4234533,Tonsillitis,outcome
313,315,4030042,Toxic goiter,outcome
313,315,81893,Ulcerative colitis,outcome
313,315,194083,Vaginitis and vulvovaginitis,outcome
313,315,140641,Verruca vulgaris,outcome
313,315,380038,Viral conjunctivitis,outcome
313,315,4291005,Viral hepatitis,outcome
313,315,4248870,Visceroptosis,outcome
313,315,4115367,Wrist joint pain,outcome
313,315,440193,Wristdrop,outcome
243,315,434165,Abnormal cervical smear,outcome
243,315,436409,Abnormal pupil,outcome
243,315,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,315,4088290,Absence of breast,outcome
243,315,4092879,Absent kidney,outcome
243,315,436634,Acariasis,outcome
243,315,44783954,Acid reflux,outcome
243,315,75911,Acquired hallux valgus,outcome
243,315,137951,Acquired keratoderma,outcome
243,315,77965,Acquired trigger finger,outcome
243,315,376707,Acute conjunctivitis,outcome
243,315,4103640,Amputated foot,outcome
243,315,432595,Amyloidosis,outcome
243,315,73241,Anal and rectal polyp,outcome
243,315,437082,Ankylosing spondylitis,outcome
243,315,77650,Aseptic necrosis of bone,outcome
243,315,378424,Astigmatism,outcome
243,315,374923,Bell's palsy,outcome
243,315,4110709,Benign epithelial neoplasm of skin,outcome
243,315,133655,Burn of forearm,outcome
243,315,73560,Calcaneal spur,outcome
243,315,434327,Cannabis abuse,outcome
243,315,4213540,Cervical somatic dysfunction,outcome
243,315,381581,Chalazion,outcome
243,315,140842,Changes in skin texture,outcome
243,315,438531,Chondromalacia,outcome
243,315,81378,Chondromalacia of patella,outcome
243,315,432303,Cocaine abuse,outcome
243,315,4201390,Colostomy present,outcome
243,315,46269889,Complication due to Crohn's disease,outcome
243,315,134438,Contact dermatitis,outcome
243,315,78619,Contusion of knee,outcome
243,315,201606,Crohn's disease,outcome
243,315,260134,Croup,outcome
243,315,76786,Derangement of knee,outcome
243,315,4115402,Difficulty sleeping,outcome
243,315,443767,Disorder of eye due to diabetes mellitus,outcome
243,315,45757370,Disproportion of reconstructed breast,outcome
243,315,433111,Effects of hunger,outcome
243,315,441589,Endocarditis,outcome
243,315,200775,Endometrial hyperplasia,outcome
243,315,433527,Endometriosis,outcome
243,315,73008,Enthesopathy,outcome
243,315,4249170,Epicondylitis,outcome
243,315,4170770,Epidermoid cyst,outcome
243,315,4345472,Epstein-Barr virus disease,outcome
243,315,4092896,Feces contents abnormal,outcome
243,315,259995,Foreign body in orifice,outcome
243,315,4050747,Fracture of upper limb,outcome
243,315,196456,Gallstone,outcome
243,315,40481632,Ganglion cyst,outcome
243,315,4166231,Genetic predisposition,outcome
243,315,74855,Genital herpes simplex,outcome
243,315,433577,Hammer toe,outcome
243,315,441818,Hemangioma,outcome
243,315,4231770,Hereditary thrombophilia,outcome
243,315,440329,Herpes zoster without complication,outcome
243,315,4012570,High risk sexual behavior,outcome
243,315,4038835,Hodgkin's disease,outcome
243,315,4012934,Homocystinuria,outcome
243,315,441788,Human papilloma virus infection,outcome
243,315,380688,Hypoglycemic coma,outcome
243,315,4254542,Hypopituitarism,outcome
243,315,4201717,Ileostomy present,outcome
243,315,374375,Impacted cerumen,outcome
243,315,140480,Impetigo,outcome
243,315,4344500,Impingement syndrome of shoulder region,outcome
243,315,139099,Ingrowing nail,outcome
243,315,444132,Injury of knee,outcome
243,315,434926,Iridocyclitis,outcome
243,315,196168,Irregular periods,outcome
243,315,75576,Irritable bowel syndrome,outcome
243,315,432593,Kwashiorkor,outcome
243,315,434203,Late effect of contusion,outcome
243,315,438329,Late effect of motor vehicle accident,outcome
243,315,443285,Lesion of cervix,outcome
243,315,195873,Leukorrhea,outcome
243,315,440638,Lyme disease,outcome
243,315,4083487,Macular drusen,outcome
243,315,4156115,Malignant neoplasm of endocrine gland,outcome
243,315,4103703,Melena,outcome
243,315,4134455,Mononeuropathy,outcome
243,315,4209423,Nicotine dependence,outcome
243,315,377572,Noise effects on inner ear,outcome
243,315,136368,Non-toxic multinodular goiter,outcome
243,315,40480893,Nonspecific tuberculin test reaction,outcome
243,315,4215978,Onychomycosis,outcome
243,315,140648,Onychomycosis due to dermatophyte,outcome
243,315,438130,Opioid abuse,outcome
243,315,75354,Osteochondropathy,outcome
243,315,192606,Paraplegia,outcome
243,315,4091513,Passing flatus,outcome
243,315,4112731,Polyp of intestine,outcome
243,315,4202045,Postviral fatigue syndrome,outcome
243,315,373478,Presbyopia,outcome
243,315,46286594,Problem related to lifestyle,outcome
243,315,439790,Psychalgia,outcome
243,315,81634,Ptotic breast,outcome
243,315,253954,Pulmonary tuberculosis,outcome
243,315,4087647,Rectal mass,outcome
243,315,380706,Regular astigmatism,outcome
243,315,438688,Sarcoidosis,outcome
243,315,4169984,Scar,outcome
243,315,141932,Senile hyperkeratosis,outcome
243,315,196236,Septic shock,outcome
243,315,254443,Sjögren's syndrome,outcome
243,315,36713918,Somatic dysfunction of lumbar region,outcome
243,315,443172,"Splinter of face, without major open wound",outcome
243,315,81151,Sprain of ankle,outcome
243,315,72748,Strain of rotator cuff capsule,outcome
243,315,378427,Tear film insufficiency,outcome
243,315,134461,Tietze's disease,outcome
243,315,437264,Tobacco dependence syndrome,outcome
243,315,4234533,Tonsillitis,outcome
243,315,4030042,Toxic goiter,outcome
243,315,81893,Ulcerative colitis,outcome
243,315,194083,Vaginitis and vulvovaginitis,outcome
243,315,140641,Verruca vulgaris,outcome
243,315,380038,Viral conjunctivitis,outcome
243,315,4291005,Viral hepatitis,outcome
243,315,4248870,Visceroptosis,outcome
243,315,4115367,Wrist joint pain,outcome
243,315,440193,Wristdrop,outcome
243,314,434165,Abnormal cervical smear,outcome
243,314,436409,Abnormal pupil,outcome
243,314,199192,Abrasion and/or friction burn of trunk without infection,outcome
243,314,4088290,Absence of breast,outcome
243,314,4092879,Absent kidney,outcome
243,314,436634,Acariasis,outcome
243,314,44783954,Acid reflux,outcome
243,314,75911,Acquired hallux valgus,outcome
243,314,137951,Acquired keratoderma,outcome
243,314,77965,Acquired trigger finger,outcome
243,314,376707,Acute conjunctivitis,outcome
243,314,4103640,Amputated foot,outcome
243,314,432595,Amyloidosis,outcome
243,314,73241,Anal and rectal polyp,outcome
243,314,437082,Ankylosing spondylitis,outcome
243,314,77650,Aseptic necrosis of bone,outcome
243,314,378424,Astigmatism,outcome
243,314,374923,Bell's palsy,outcome
243,314,4110709,Benign epithelial neoplasm of skin,outcome
243,314,133655,Burn of forearm,outcome
243,314,73560,Calcaneal spur,outcome
243,314,434327,Cannabis abuse,outcome
243,314,4213540,Cervical somatic dysfunction,outcome
243,314,381581,Chalazion,outcome
243,314,140842,Changes in skin texture,outcome
243,314,438531,Chondromalacia,outcome
243,314,81378,Chondromalacia of patella,outcome
243,314,432303,Cocaine abuse,outcome
243,314,4201390,Colostomy present,outcome
243,314,46269889,Complication due to Crohn's disease,outcome
243,314,134438,Contact dermatitis,outcome
243,314,78619,Contusion of knee,outcome
243,314,201606,Crohn's disease,outcome
243,314,260134,Croup,outcome
243,314,76786,Derangement of knee,outcome
243,314,4115402,Difficulty sleeping,outcome
243,314,443767,Disorder of eye due to diabetes mellitus,outcome
243,314,45757370,Disproportion of reconstructed breast,outcome
243,314,433111,Effects of hunger,outcome
243,314,441589,Endocarditis,outcome
243,314,200775,Endometrial hyperplasia,outcome
243,314,433527,Endometriosis,outcome
243,314,73008,Enthesopathy,outcome
243,314,4249170,Epicondylitis,outcome
243,314,4170770,Epidermoid cyst,outcome
243,314,4345472,Epstein-Barr virus disease,outcome
243,314,4092896,Feces contents abnormal,outcome
243,314,259995,Foreign body in orifice,outcome
