targetId,comparatorId,outcomeId,outcomeName,type
55,56,75576,Irritable bowel syndrome,outcome
55,56,432593,Kwashiorkor,outcome
55,56,434203,Late effect of contusion,outcome
55,56,438329,Late effect of motor vehicle accident,outcome
55,56,443285,Lesion of cervix,outcome
55,56,195873,Leukorrhea,outcome
55,56,440638,Lyme disease,outcome
55,56,4083487,Macular drusen,outcome
55,56,4156115,Malignant neoplasm of endocrine gland,outcome
55,56,4103703,Melena,outcome
55,56,4134455,Mononeuropathy,outcome
55,56,4209423,Nicotine dependence,outcome
55,56,377572,Noise effects on inner ear,outcome
55,56,136368,Non-toxic multinodular goiter,outcome
55,56,40480893,Nonspecific tuberculin test reaction,outcome
55,56,4215978,Onychomycosis,outcome
55,56,140648,Onychomycosis due to dermatophyte,outcome
55,56,438130,Opioid abuse,outcome
55,56,75354,Osteochondropathy,outcome
55,56,192606,Paraplegia,outcome
55,56,4091513,Passing flatus,outcome
55,56,4112731,Polyp of intestine,outcome
55,56,4202045,Postviral fatigue syndrome,outcome
55,56,373478,Presbyopia,outcome
55,56,46286594,Problem related to lifestyle,outcome
55,56,439790,Psychalgia,outcome
55,56,81634,Ptotic breast,outcome
55,56,253954,Pulmonary tuberculosis,outcome
55,56,4087647,Rectal mass,outcome
55,56,380706,Regular astigmatism,outcome
55,56,438688,Sarcoidosis,outcome
55,56,4169984,Scar,outcome
55,56,141932,Senile hyperkeratosis,outcome
55,56,196236,Septic shock,outcome
55,56,254443,Sjögren's syndrome,outcome
55,56,36713918,Somatic dysfunction of lumbar region,outcome
55,56,443172,"Splinter of face, without major open wound",outcome
55,56,81151,Sprain of ankle,outcome
55,56,72748,Strain of rotator cuff capsule,outcome
55,56,378427,Tear film insufficiency,outcome
55,56,134461,Tietze's disease,outcome
55,56,437264,Tobacco dependence syndrome,outcome
55,56,4234533,Tonsillitis,outcome
55,56,4030042,Toxic goiter,outcome
55,56,81893,Ulcerative colitis,outcome
55,56,194083,Vaginitis and vulvovaginitis,outcome
55,56,140641,Verruca vulgaris,outcome
55,56,380038,Viral conjunctivitis,outcome
55,56,4291005,Viral hepatitis,outcome
55,56,4248870,Visceroptosis,outcome
55,56,4115367,Wrist joint pain,outcome
55,56,440193,Wristdrop,outcome
64,65,434165,Abnormal cervical smear,outcome
64,65,436409,Abnormal pupil,outcome
64,65,199192,Abrasion and/or friction burn of trunk without infection,outcome
64,65,4088290,Absence of breast,outcome
64,65,4092879,Absent kidney,outcome
64,65,436634,Acariasis,outcome
64,65,44783954,Acid reflux,outcome
64,65,75911,Acquired hallux valgus,outcome
64,65,137951,Acquired keratoderma,outcome
64,65,77965,Acquired trigger finger,outcome
64,65,376707,Acute conjunctivitis,outcome
64,65,4103640,Amputated foot,outcome
64,65,432595,Amyloidosis,outcome
64,65,73241,Anal and rectal polyp,outcome
64,65,437082,Ankylosing spondylitis,outcome
64,65,77650,Aseptic necrosis of bone,outcome
64,65,378424,Astigmatism,outcome
64,65,374923,Bell's palsy,outcome
64,65,4110709,Benign epithelial neoplasm of skin,outcome
64,65,133655,Burn of forearm,outcome
64,65,73560,Calcaneal spur,outcome
64,65,434327,Cannabis abuse,outcome
64,65,4213540,Cervical somatic dysfunction,outcome
64,65,381581,Chalazion,outcome
64,65,140842,Changes in skin texture,outcome
64,65,438531,Chondromalacia,outcome
64,65,81378,Chondromalacia of patella,outcome
64,65,432303,Cocaine abuse,outcome
64,65,4201390,Colostomy present,outcome
64,65,46269889,Complication due to Crohn's disease,outcome
64,65,134438,Contact dermatitis,outcome
64,65,78619,Contusion of knee,outcome
64,65,201606,Crohn's disease,outcome
64,65,260134,Croup,outcome
64,65,76786,Derangement of knee,outcome
64,65,4115402,Difficulty sleeping,outcome
64,65,443767,Disorder of eye due to diabetes mellitus,outcome
64,65,45757370,Disproportion of reconstructed breast,outcome
64,65,433111,Effects of hunger,outcome
64,65,441589,Endocarditis,outcome
64,65,200775,Endometrial hyperplasia,outcome
64,65,433527,Endometriosis,outcome
64,65,73008,Enthesopathy,outcome
64,65,4249170,Epicondylitis,outcome
64,65,4170770,Epidermoid cyst,outcome
64,65,4345472,Epstein-Barr virus disease,outcome
64,65,4092896,Feces contents abnormal,outcome
64,65,259995,Foreign body in orifice,outcome
64,65,4050747,Fracture of upper limb,outcome
64,65,196456,Gallstone,outcome
64,65,40481632,Ganglion cyst,outcome
64,65,4166231,Genetic predisposition,outcome
64,65,74855,Genital herpes simplex,outcome
64,65,433577,Hammer toe,outcome
64,65,441818,Hemangioma,outcome
64,65,4231770,Hereditary thrombophilia,outcome
64,65,440329,Herpes zoster without complication,outcome
64,65,4012570,High risk sexual behavior,outcome
64,65,4038835,Hodgkin's disease,outcome
64,65,4012934,Homocystinuria,outcome
64,65,441788,Human papilloma virus infection,outcome
64,65,380688,Hypoglycemic coma,outcome
64,65,4254542,Hypopituitarism,outcome
64,65,4201717,Ileostomy present,outcome
64,65,374375,Impacted cerumen,outcome
64,65,140480,Impetigo,outcome
64,65,4344500,Impingement syndrome of shoulder region,outcome
64,65,139099,Ingrowing nail,outcome
64,65,444132,Injury of knee,outcome
64,65,434926,Iridocyclitis,outcome
64,65,196168,Irregular periods,outcome
64,65,75576,Irritable bowel syndrome,outcome
64,65,432593,Kwashiorkor,outcome
64,65,434203,Late effect of contusion,outcome
64,65,438329,Late effect of motor vehicle accident,outcome
64,65,443285,Lesion of cervix,outcome
64,65,195873,Leukorrhea,outcome
64,65,440638,Lyme disease,outcome
64,65,4083487,Macular drusen,outcome
64,65,4156115,Malignant neoplasm of endocrine gland,outcome
64,65,4103703,Melena,outcome
64,65,4134455,Mononeuropathy,outcome
64,65,4209423,Nicotine dependence,outcome
64,65,377572,Noise effects on inner ear,outcome
64,65,136368,Non-toxic multinodular goiter,outcome
64,65,40480893,Nonspecific tuberculin test reaction,outcome
64,65,4215978,Onychomycosis,outcome
64,65,140648,Onychomycosis due to dermatophyte,outcome
64,65,438130,Opioid abuse,outcome
64,65,75354,Osteochondropathy,outcome
64,65,192606,Paraplegia,outcome
64,65,4091513,Passing flatus,outcome
64,65,4112731,Polyp of intestine,outcome
64,65,4202045,Postviral fatigue syndrome,outcome
64,65,373478,Presbyopia,outcome
64,65,46286594,Problem related to lifestyle,outcome
64,65,439790,Psychalgia,outcome
64,65,81634,Ptotic breast,outcome
64,65,253954,Pulmonary tuberculosis,outcome
64,65,4087647,Rectal mass,outcome
64,65,380706,Regular astigmatism,outcome
64,65,438688,Sarcoidosis,outcome
64,65,4169984,Scar,outcome
64,65,141932,Senile hyperkeratosis,outcome
64,65,196236,Septic shock,outcome
64,65,254443,Sjögren's syndrome,outcome
64,65,36713918,Somatic dysfunction of lumbar region,outcome
64,65,443172,"Splinter of face, without major open wound",outcome
64,65,81151,Sprain of ankle,outcome
64,65,72748,Strain of rotator cuff capsule,outcome
64,65,378427,Tear film insufficiency,outcome
64,65,134461,Tietze's disease,outcome
64,65,437264,Tobacco dependence syndrome,outcome
64,65,4234533,Tonsillitis,outcome
64,65,4030042,Toxic goiter,outcome
64,65,81893,Ulcerative colitis,outcome
64,65,194083,Vaginitis and vulvovaginitis,outcome
64,65,140641,Verruca vulgaris,outcome
64,65,380038,Viral conjunctivitis,outcome
64,65,4291005,Viral hepatitis,outcome
64,65,4248870,Visceroptosis,outcome
64,65,4115367,Wrist joint pain,outcome
64,65,440193,Wristdrop,outcome
66,67,434165,Abnormal cervical smear,outcome
66,67,436409,Abnormal pupil,outcome
66,67,199192,Abrasion and/or friction burn of trunk without infection,outcome
66,67,4088290,Absence of breast,outcome
66,67,4092879,Absent kidney,outcome
66,67,436634,Acariasis,outcome
66,67,44783954,Acid reflux,outcome
66,67,75911,Acquired hallux valgus,outcome
66,67,137951,Acquired keratoderma,outcome
66,67,77965,Acquired trigger finger,outcome
66,67,376707,Acute conjunctivitis,outcome
66,67,4103640,Amputated foot,outcome
66,67,432595,Amyloidosis,outcome
66,67,73241,Anal and rectal polyp,outcome
66,67,437082,Ankylosing spondylitis,outcome
66,67,77650,Aseptic necrosis of bone,outcome
66,67,378424,Astigmatism,outcome
66,67,374923,Bell's palsy,outcome
66,67,4110709,Benign epithelial neoplasm of skin,outcome
66,67,133655,Burn of forearm,outcome
66,67,73560,Calcaneal spur,outcome
66,67,434327,Cannabis abuse,outcome
66,67,4213540,Cervical somatic dysfunction,outcome
66,67,381581,Chalazion,outcome
66,67,140842,Changes in skin texture,outcome
66,67,438531,Chondromalacia,outcome
66,67,81378,Chondromalacia of patella,outcome
66,67,432303,Cocaine abuse,outcome
66,67,4201390,Colostomy present,outcome
66,67,46269889,Complication due to Crohn's disease,outcome
66,67,134438,Contact dermatitis,outcome
66,67,78619,Contusion of knee,outcome
66,67,201606,Crohn's disease,outcome
66,67,260134,Croup,outcome
66,67,76786,Derangement of knee,outcome
66,67,4115402,Difficulty sleeping,outcome
66,67,443767,Disorder of eye due to diabetes mellitus,outcome
66,67,45757370,Disproportion of reconstructed breast,outcome
66,67,433111,Effects of hunger,outcome
66,67,441589,Endocarditis,outcome
66,67,200775,Endometrial hyperplasia,outcome
66,67,433527,Endometriosis,outcome
66,67,73008,Enthesopathy,outcome
66,67,4249170,Epicondylitis,outcome
66,67,4170770,Epidermoid cyst,outcome
66,67,4345472,Epstein-Barr virus disease,outcome
66,67,4092896,Feces contents abnormal,outcome
66,67,259995,Foreign body in orifice,outcome
66,67,4050747,Fracture of upper limb,outcome
66,67,196456,Gallstone,outcome
66,67,40481632,Ganglion cyst,outcome
66,67,4166231,Genetic predisposition,outcome
66,67,74855,Genital herpes simplex,outcome
66,67,433577,Hammer toe,outcome
66,67,441818,Hemangioma,outcome
66,67,4231770,Hereditary thrombophilia,outcome
66,67,440329,Herpes zoster without complication,outcome
66,67,4012570,High risk sexual behavior,outcome
66,67,4038835,Hodgkin's disease,outcome
66,67,4012934,Homocystinuria,outcome
66,67,441788,Human papilloma virus infection,outcome
66,67,380688,Hypoglycemic coma,outcome
66,67,4254542,Hypopituitarism,outcome
66,67,4201717,Ileostomy present,outcome
66,67,374375,Impacted cerumen,outcome
66,67,140480,Impetigo,outcome
66,67,4344500,Impingement syndrome of shoulder region,outcome
66,67,139099,Ingrowing nail,outcome
66,67,444132,Injury of knee,outcome
66,67,434926,Iridocyclitis,outcome
66,67,196168,Irregular periods,outcome
66,67,75576,Irritable bowel syndrome,outcome
66,67,432593,Kwashiorkor,outcome
66,67,434203,Late effect of contusion,outcome
66,67,438329,Late effect of motor vehicle accident,outcome
66,67,443285,Lesion of cervix,outcome
66,67,195873,Leukorrhea,outcome
66,67,440638,Lyme disease,outcome
66,67,4083487,Macular drusen,outcome
66,67,4156115,Malignant neoplasm of endocrine gland,outcome
66,67,4103703,Melena,outcome
66,67,4134455,Mononeuropathy,outcome
66,67,4209423,Nicotine dependence,outcome
66,67,377572,Noise effects on inner ear,outcome
66,67,136368,Non-toxic multinodular goiter,outcome
66,67,40480893,Nonspecific tuberculin test reaction,outcome
66,67,4215978,Onychomycosis,outcome
66,67,140648,Onychomycosis due to dermatophyte,outcome
66,67,438130,Opioid abuse,outcome
66,67,75354,Osteochondropathy,outcome
66,67,192606,Paraplegia,outcome
66,67,4091513,Passing flatus,outcome
66,67,4112731,Polyp of intestine,outcome
66,67,4202045,Postviral fatigue syndrome,outcome
66,67,373478,Presbyopia,outcome
66,67,46286594,Problem related to lifestyle,outcome
66,67,439790,Psychalgia,outcome
66,67,81634,Ptotic breast,outcome
66,67,253954,Pulmonary tuberculosis,outcome
66,67,4087647,Rectal mass,outcome
66,67,380706,Regular astigmatism,outcome
66,67,438688,Sarcoidosis,outcome
66,67,4169984,Scar,outcome
66,67,141932,Senile hyperkeratosis,outcome
66,67,196236,Septic shock,outcome
66,67,254443,Sjögren's syndrome,outcome
66,67,36713918,Somatic dysfunction of lumbar region,outcome
66,67,443172,"Splinter of face, without major open wound",outcome
66,67,81151,Sprain of ankle,outcome
66,67,72748,Strain of rotator cuff capsule,outcome
66,67,378427,Tear film insufficiency,outcome
66,67,134461,Tietze's disease,outcome
66,67,437264,Tobacco dependence syndrome,outcome
66,67,4234533,Tonsillitis,outcome
66,67,4030042,Toxic goiter,outcome
66,67,81893,Ulcerative colitis,outcome
66,67,194083,Vaginitis and vulvovaginitis,outcome
66,67,140641,Verruca vulgaris,outcome
66,67,380038,Viral conjunctivitis,outcome
66,67,4291005,Viral hepatitis,outcome
66,67,4248870,Visceroptosis,outcome
66,67,4115367,Wrist joint pain,outcome
66,67,440193,Wristdrop,outcome
68,56,434165,Abnormal cervical smear,outcome
68,56,436409,Abnormal pupil,outcome
68,56,199192,Abrasion and/or friction burn of trunk without infection,outcome
68,56,4088290,Absence of breast,outcome
68,56,4092879,Absent kidney,outcome
68,56,436634,Acariasis,outcome
68,56,44783954,Acid reflux,outcome
68,56,75911,Acquired hallux valgus,outcome
68,56,137951,Acquired keratoderma,outcome
68,56,77965,Acquired trigger finger,outcome
68,56,376707,Acute conjunctivitis,outcome
68,56,4103640,Amputated foot,outcome
68,56,432595,Amyloidosis,outcome
68,56,73241,Anal and rectal polyp,outcome
68,56,437082,Ankylosing spondylitis,outcome
68,56,77650,Aseptic necrosis of bone,outcome
68,56,378424,Astigmatism,outcome
68,56,374923,Bell's palsy,outcome
68,56,4110709,Benign epithelial neoplasm of skin,outcome
68,56,133655,Burn of forearm,outcome
68,56,73560,Calcaneal spur,outcome
68,56,434327,Cannabis abuse,outcome
68,56,4213540,Cervical somatic dysfunction,outcome
68,56,381581,Chalazion,outcome
68,56,140842,Changes in skin texture,outcome
68,56,438531,Chondromalacia,outcome
68,56,81378,Chondromalacia of patella,outcome
68,56,432303,Cocaine abuse,outcome
68,56,4201390,Colostomy present,outcome
68,56,46269889,Complication due to Crohn's disease,outcome
68,56,134438,Contact dermatitis,outcome
68,56,78619,Contusion of knee,outcome
68,56,201606,Crohn's disease,outcome
68,56,260134,Croup,outcome
68,56,76786,Derangement of knee,outcome
68,56,4115402,Difficulty sleeping,outcome
68,56,443767,Disorder of eye due to diabetes mellitus,outcome
68,56,45757370,Disproportion of reconstructed breast,outcome
68,56,433111,Effects of hunger,outcome
68,56,441589,Endocarditis,outcome
68,56,200775,Endometrial hyperplasia,outcome
68,56,433527,Endometriosis,outcome
68,56,73008,Enthesopathy,outcome
68,56,4249170,Epicondylitis,outcome
68,56,4170770,Epidermoid cyst,outcome
68,56,4345472,Epstein-Barr virus disease,outcome
68,56,4092896,Feces contents abnormal,outcome
68,56,259995,Foreign body in orifice,outcome
68,56,4050747,Fracture of upper limb,outcome
68,56,196456,Gallstone,outcome
68,56,40481632,Ganglion cyst,outcome
68,56,4166231,Genetic predisposition,outcome
68,56,74855,Genital herpes simplex,outcome
68,56,433577,Hammer toe,outcome
68,56,441818,Hemangioma,outcome
68,56,4231770,Hereditary thrombophilia,outcome
68,56,440329,Herpes zoster without complication,outcome
68,56,4012570,High risk sexual behavior,outcome
68,56,4038835,Hodgkin's disease,outcome
68,56,4012934,Homocystinuria,outcome
68,56,441788,Human papilloma virus infection,outcome
68,56,380688,Hypoglycemic coma,outcome
68,56,4254542,Hypopituitarism,outcome
68,56,4201717,Ileostomy present,outcome
68,56,374375,Impacted cerumen,outcome
68,56,140480,Impetigo,outcome
68,56,4344500,Impingement syndrome of shoulder region,outcome
68,56,139099,Ingrowing nail,outcome
68,56,444132,Injury of knee,outcome
68,56,434926,Iridocyclitis,outcome
68,56,196168,Irregular periods,outcome
68,56,75576,Irritable bowel syndrome,outcome
68,56,432593,Kwashiorkor,outcome
68,56,434203,Late effect of contusion,outcome
68,56,438329,Late effect of motor vehicle accident,outcome
68,56,443285,Lesion of cervix,outcome
68,56,195873,Leukorrhea,outcome
68,56,440638,Lyme disease,outcome
68,56,4083487,Macular drusen,outcome
68,56,4156115,Malignant neoplasm of endocrine gland,outcome
68,56,4103703,Melena,outcome
68,56,4134455,Mononeuropathy,outcome
68,56,4209423,Nicotine dependence,outcome
68,56,377572,Noise effects on inner ear,outcome
68,56,136368,Non-toxic multinodular goiter,outcome
68,56,40480893,Nonspecific tuberculin test reaction,outcome
68,56,4215978,Onychomycosis,outcome
68,56,140648,Onychomycosis due to dermatophyte,outcome
68,56,438130,Opioid abuse,outcome
68,56,75354,Osteochondropathy,outcome
68,56,192606,Paraplegia,outcome
68,56,4091513,Passing flatus,outcome
68,56,4112731,Polyp of intestine,outcome
68,56,4202045,Postviral fatigue syndrome,outcome
68,56,373478,Presbyopia,outcome
68,56,46286594,Problem related to lifestyle,outcome
68,56,439790,Psychalgia,outcome
68,56,81634,Ptotic breast,outcome
68,56,253954,Pulmonary tuberculosis,outcome
68,56,4087647,Rectal mass,outcome
68,56,380706,Regular astigmatism,outcome
68,56,438688,Sarcoidosis,outcome
68,56,4169984,Scar,outcome
68,56,141932,Senile hyperkeratosis,outcome
68,56,196236,Septic shock,outcome
68,56,254443,Sjögren's syndrome,outcome
68,56,36713918,Somatic dysfunction of lumbar region,outcome
68,56,443172,"Splinter of face, without major open wound",outcome
68,56,81151,Sprain of ankle,outcome
68,56,72748,Strain of rotator cuff capsule,outcome
68,56,378427,Tear film insufficiency,outcome
68,56,134461,Tietze's disease,outcome
68,56,437264,Tobacco dependence syndrome,outcome
68,56,4234533,Tonsillitis,outcome
68,56,4030042,Toxic goiter,outcome
68,56,81893,Ulcerative colitis,outcome
68,56,194083,Vaginitis and vulvovaginitis,outcome
68,56,140641,Verruca vulgaris,outcome
68,56,380038,Viral conjunctivitis,outcome
68,56,4291005,Viral hepatitis,outcome
68,56,4248870,Visceroptosis,outcome
68,56,4115367,Wrist joint pain,outcome
68,56,440193,Wristdrop,outcome
69,65,434165,Abnormal cervical smear,outcome
69,65,436409,Abnormal pupil,outcome
69,65,199192,Abrasion and/or friction burn of trunk without infection,outcome
69,65,4088290,Absence of breast,outcome
69,65,4092879,Absent kidney,outcome
69,65,436634,Acariasis,outcome
69,65,44783954,Acid reflux,outcome
69,65,75911,Acquired hallux valgus,outcome
69,65,137951,Acquired keratoderma,outcome
69,65,77965,Acquired trigger finger,outcome
69,65,376707,Acute conjunctivitis,outcome
69,65,4103640,Amputated foot,outcome
69,65,432595,Amyloidosis,outcome
69,65,73241,Anal and rectal polyp,outcome
69,65,437082,Ankylosing spondylitis,outcome
69,65,77650,Aseptic necrosis of bone,outcome
69,65,378424,Astigmatism,outcome
69,65,374923,Bell's palsy,outcome
69,65,4110709,Benign epithelial neoplasm of skin,outcome
69,65,133655,Burn of forearm,outcome
69,65,73560,Calcaneal spur,outcome
69,65,434327,Cannabis abuse,outcome
69,65,4213540,Cervical somatic dysfunction,outcome
69,65,381581,Chalazion,outcome
69,65,140842,Changes in skin texture,outcome
69,65,438531,Chondromalacia,outcome
69,65,81378,Chondromalacia of patella,outcome
69,65,432303,Cocaine abuse,outcome
69,65,4201390,Colostomy present,outcome
69,65,46269889,Complication due to Crohn's disease,outcome
69,65,134438,Contact dermatitis,outcome
69,65,78619,Contusion of knee,outcome
69,65,201606,Crohn's disease,outcome
69,65,260134,Croup,outcome
69,65,76786,Derangement of knee,outcome
69,65,4115402,Difficulty sleeping,outcome
69,65,443767,Disorder of eye due to diabetes mellitus,outcome
69,65,45757370,Disproportion of reconstructed breast,outcome
69,65,433111,Effects of hunger,outcome
69,65,441589,Endocarditis,outcome
69,65,200775,Endometrial hyperplasia,outcome
69,65,433527,Endometriosis,outcome
69,65,73008,Enthesopathy,outcome
69,65,4249170,Epicondylitis,outcome
69,65,4170770,Epidermoid cyst,outcome
69,65,4345472,Epstein-Barr virus disease,outcome
69,65,4092896,Feces contents abnormal,outcome
69,65,259995,Foreign body in orifice,outcome
69,65,4050747,Fracture of upper limb,outcome
69,65,196456,Gallstone,outcome
69,65,40481632,Ganglion cyst,outcome
69,65,4166231,Genetic predisposition,outcome
69,65,74855,Genital herpes simplex,outcome
69,65,433577,Hammer toe,outcome
69,65,441818,Hemangioma,outcome
69,65,4231770,Hereditary thrombophilia,outcome
69,65,440329,Herpes zoster without complication,outcome
69,65,4012570,High risk sexual behavior,outcome
69,65,4038835,Hodgkin's disease,outcome
69,65,4012934,Homocystinuria,outcome
69,65,441788,Human papilloma virus infection,outcome
69,65,380688,Hypoglycemic coma,outcome
69,65,4254542,Hypopituitarism,outcome
69,65,4201717,Ileostomy present,outcome
69,65,374375,Impacted cerumen,outcome
69,65,140480,Impetigo,outcome
69,65,4344500,Impingement syndrome of shoulder region,outcome
69,65,139099,Ingrowing nail,outcome
69,65,444132,Injury of knee,outcome
69,65,434926,Iridocyclitis,outcome
69,65,196168,Irregular periods,outcome
69,65,75576,Irritable bowel syndrome,outcome
69,65,432593,Kwashiorkor,outcome
69,65,434203,Late effect of contusion,outcome
69,65,438329,Late effect of motor vehicle accident,outcome
69,65,443285,Lesion of cervix,outcome
69,65,195873,Leukorrhea,outcome
69,65,440638,Lyme disease,outcome
69,65,4083487,Macular drusen,outcome
69,65,4156115,Malignant neoplasm of endocrine gland,outcome
69,65,4103703,Melena,outcome
69,65,4134455,Mononeuropathy,outcome
69,65,4209423,Nicotine dependence,outcome
69,65,377572,Noise effects on inner ear,outcome
69,65,136368,Non-toxic multinodular goiter,outcome
69,65,40480893,Nonspecific tuberculin test reaction,outcome
69,65,4215978,Onychomycosis,outcome
69,65,140648,Onychomycosis due to dermatophyte,outcome
69,65,438130,Opioid abuse,outcome
69,65,75354,Osteochondropathy,outcome
69,65,192606,Paraplegia,outcome
69,65,4091513,Passing flatus,outcome
69,65,4112731,Polyp of intestine,outcome
69,65,4202045,Postviral fatigue syndrome,outcome
69,65,373478,Presbyopia,outcome
69,65,46286594,Problem related to lifestyle,outcome
69,65,439790,Psychalgia,outcome
69,65,81634,Ptotic breast,outcome
69,65,253954,Pulmonary tuberculosis,outcome
69,65,4087647,Rectal mass,outcome
69,65,380706,Regular astigmatism,outcome
69,65,438688,Sarcoidosis,outcome
69,65,4169984,Scar,outcome
69,65,141932,Senile hyperkeratosis,outcome
69,65,196236,Septic shock,outcome
69,65,254443,Sjögren's syndrome,outcome
69,65,36713918,Somatic dysfunction of lumbar region,outcome
69,65,443172,"Splinter of face, without major open wound",outcome
69,65,81151,Sprain of ankle,outcome
69,65,72748,Strain of rotator cuff capsule,outcome
69,65,378427,Tear film insufficiency,outcome
69,65,134461,Tietze's disease,outcome
69,65,437264,Tobacco dependence syndrome,outcome
69,65,4234533,Tonsillitis,outcome
69,65,4030042,Toxic goiter,outcome
69,65,81893,Ulcerative colitis,outcome
69,65,194083,Vaginitis and vulvovaginitis,outcome
69,65,140641,Verruca vulgaris,outcome
69,65,380038,Viral conjunctivitis,outcome
69,65,4291005,Viral hepatitis,outcome
69,65,4248870,Visceroptosis,outcome
69,65,4115367,Wrist joint pain,outcome
69,65,440193,Wristdrop,outcome
70,67,434165,Abnormal cervical smear,outcome
70,67,436409,Abnormal pupil,outcome
70,67,199192,Abrasion and/or friction burn of trunk without infection,outcome
70,67,4088290,Absence of breast,outcome
70,67,4092879,Absent kidney,outcome
70,67,436634,Acariasis,outcome
70,67,44783954,Acid reflux,outcome
70,67,75911,Acquired hallux valgus,outcome
70,67,137951,Acquired keratoderma,outcome
70,67,77965,Acquired trigger finger,outcome
70,67,376707,Acute conjunctivitis,outcome
70,67,4103640,Amputated foot,outcome
70,67,432595,Amyloidosis,outcome
70,67,73241,Anal and rectal polyp,outcome
70,67,437082,Ankylosing spondylitis,outcome
70,67,77650,Aseptic necrosis of bone,outcome
70,67,378424,Astigmatism,outcome
70,67,374923,Bell's palsy,outcome
70,67,4110709,Benign epithelial neoplasm of skin,outcome
70,67,133655,Burn of forearm,outcome
70,67,73560,Calcaneal spur,outcome
70,67,434327,Cannabis abuse,outcome
70,67,4213540,Cervical somatic dysfunction,outcome
70,67,381581,Chalazion,outcome
70,67,140842,Changes in skin texture,outcome
70,67,438531,Chondromalacia,outcome
70,67,81378,Chondromalacia of patella,outcome
70,67,432303,Cocaine abuse,outcome
70,67,4201390,Colostomy present,outcome
70,67,46269889,Complication due to Crohn's disease,outcome
70,67,134438,Contact dermatitis,outcome
70,67,78619,Contusion of knee,outcome
70,67,201606,Crohn's disease,outcome
70,67,260134,Croup,outcome
70,67,76786,Derangement of knee,outcome
70,67,4115402,Difficulty sleeping,outcome
70,67,443767,Disorder of eye due to diabetes mellitus,outcome
70,67,45757370,Disproportion of reconstructed breast,outcome
70,67,433111,Effects of hunger,outcome
70,67,441589,Endocarditis,outcome
70,67,200775,Endometrial hyperplasia,outcome
70,67,433527,Endometriosis,outcome
70,67,73008,Enthesopathy,outcome
70,67,4249170,Epicondylitis,outcome
70,67,4170770,Epidermoid cyst,outcome
70,67,4345472,Epstein-Barr virus disease,outcome
70,67,4092896,Feces contents abnormal,outcome
70,67,259995,Foreign body in orifice,outcome
