targetId,comparatorId,outcomeId,outcomeName,type
54,55,141932,Senile hyperkeratosis,outcome
54,55,196236,Septic shock,outcome
54,55,254443,Sjögren's syndrome,outcome
54,55,36713918,Somatic dysfunction of lumbar region,outcome
54,55,443172,"Splinter of face, without major open wound",outcome
54,55,81151,Sprain of ankle,outcome
54,55,72748,Strain of rotator cuff capsule,outcome
54,55,378427,Tear film insufficiency,outcome
54,55,134461,Tietze's disease,outcome
54,55,437264,Tobacco dependence syndrome,outcome
54,55,4234533,Tonsillitis,outcome
54,55,4030042,Toxic goiter,outcome
54,55,81893,Ulcerative colitis,outcome
54,55,194083,Vaginitis and vulvovaginitis,outcome
54,55,140641,Verruca vulgaris,outcome
54,55,380038,Viral conjunctivitis,outcome
54,55,4291005,Viral hepatitis,outcome
54,55,4248870,Visceroptosis,outcome
54,55,4115367,Wrist joint pain,outcome
54,55,440193,Wristdrop,outcome
52,50,434165,Abnormal cervical smear,outcome
52,50,436409,Abnormal pupil,outcome
52,50,199192,Abrasion and/or friction burn of trunk without infection,outcome
52,50,4088290,Absence of breast,outcome
52,50,4092879,Absent kidney,outcome
52,50,436634,Acariasis,outcome
52,50,44783954,Acid reflux,outcome
52,50,75911,Acquired hallux valgus,outcome
52,50,137951,Acquired keratoderma,outcome
52,50,77965,Acquired trigger finger,outcome
52,50,376707,Acute conjunctivitis,outcome
52,50,4103640,Amputated foot,outcome
52,50,432595,Amyloidosis,outcome
52,50,73241,Anal and rectal polyp,outcome
52,50,437082,Ankylosing spondylitis,outcome
52,50,77650,Aseptic necrosis of bone,outcome
52,50,378424,Astigmatism,outcome
52,50,374923,Bell's palsy,outcome
52,50,4110709,Benign epithelial neoplasm of skin,outcome
52,50,133655,Burn of forearm,outcome
52,50,73560,Calcaneal spur,outcome
52,50,434327,Cannabis abuse,outcome
52,50,4213540,Cervical somatic dysfunction,outcome
52,50,381581,Chalazion,outcome
52,50,140842,Changes in skin texture,outcome
52,50,438531,Chondromalacia,outcome
52,50,81378,Chondromalacia of patella,outcome
52,50,432303,Cocaine abuse,outcome
52,50,4201390,Colostomy present,outcome
52,50,46269889,Complication due to Crohn's disease,outcome
52,50,134438,Contact dermatitis,outcome
52,50,78619,Contusion of knee,outcome
52,50,201606,Crohn's disease,outcome
52,50,260134,Croup,outcome
52,50,76786,Derangement of knee,outcome
52,50,443767,Diabetic oculopathy,outcome
52,50,4115402,Difficulty sleeping,outcome
52,50,45757370,Disproportion of reconstructed breast,outcome
52,50,433111,Effects of hunger,outcome
52,50,441589,Endocarditis,outcome
52,50,200775,Endometrial hyperplasia,outcome
52,50,433527,Endometriosis,outcome
52,50,73008,Enthesopathy,outcome
52,50,4249170,Epicondylitis,outcome
52,50,4170770,Epidermoid cyst,outcome
52,50,4345472,Epstein-Barr virus disease,outcome
52,50,4092896,Feces contents abnormal,outcome
52,50,259995,Foreign body in orifice,outcome
52,50,4050747,Fracture of upper limb,outcome
52,50,196456,Gallstone,outcome
52,50,40481632,Ganglion cyst,outcome
52,50,4166231,Genetic predisposition,outcome
52,50,74855,Genital herpes simplex,outcome
52,50,433577,Hammer toe,outcome
52,50,441818,Hemangioma,outcome
52,50,4231770,Hereditary thrombophilia,outcome
52,50,440329,Herpes zoster without complication,outcome
52,50,4012570,High risk sexual behavior,outcome
52,50,4038835,Hodgkin's disease,outcome
52,50,4012934,Homocystinuria,outcome
52,50,441788,Human papilloma virus infection,outcome
52,50,380688,Hypoglycemic coma,outcome
52,50,4254542,Hypopituitarism,outcome
52,50,4201717,Ileostomy present,outcome
52,50,374375,Impacted cerumen,outcome
52,50,140480,Impetigo,outcome
52,50,4344500,Impingement syndrome of shoulder region,outcome
52,50,139099,Ingrowing nail,outcome
52,50,444132,Injury of knee,outcome
52,50,434926,Iridocyclitis,outcome
52,50,196168,Irregular periods,outcome
52,50,75576,Irritable bowel syndrome,outcome
52,50,432593,Kwashiorkor,outcome
52,50,434203,Late effect of contusion,outcome
52,50,438329,Late effect of motor vehicle accident,outcome
52,50,443285,Lesion of cervix,outcome
52,50,195873,Leukorrhea,outcome
52,50,440638,Lyme disease,outcome
52,50,4083487,Macular drusen,outcome
52,50,4156115,Malignant neoplasm of endocrine gland,outcome
52,50,4103703,Melena,outcome
52,50,4134455,Mononeuropathy,outcome
52,50,4209423,Nicotine dependence,outcome
52,50,377572,Noise effects on inner ear,outcome
52,50,136368,Non-toxic multinodular goiter,outcome
52,50,40480893,Nonspecific tuberculin test reaction,outcome
52,50,4215978,Onychomycosis,outcome
52,50,140648,Onychomycosis due to dermatophyte,outcome
52,50,438130,Opioid abuse,outcome
52,50,75354,Osteochondropathy,outcome
52,50,192606,Paraplegia,outcome
52,50,4091513,Passing flatus,outcome
52,50,4112731,Polyp of intestine,outcome
52,50,4202045,Postviral fatigue syndrome,outcome
52,50,373478,Presbyopia,outcome
52,50,46286594,Problem related to lifestyle,outcome
52,50,439790,Psychalgia,outcome
52,50,81634,Ptotic breast,outcome
52,50,253954,Pulmonary tuberculosis,outcome
52,50,4087647,Rectal mass,outcome
52,50,380706,Regular astigmatism,outcome
52,50,438688,Sarcoidosis,outcome
52,50,4169984,Scar,outcome
52,50,141932,Senile hyperkeratosis,outcome
52,50,196236,Septic shock,outcome
52,50,254443,Sjögren's syndrome,outcome
52,50,36713918,Somatic dysfunction of lumbar region,outcome
52,50,443172,"Splinter of face, without major open wound",outcome
52,50,81151,Sprain of ankle,outcome
52,50,72748,Strain of rotator cuff capsule,outcome
52,50,378427,Tear film insufficiency,outcome
52,50,134461,Tietze's disease,outcome
52,50,437264,Tobacco dependence syndrome,outcome
52,50,4234533,Tonsillitis,outcome
52,50,4030042,Toxic goiter,outcome
52,50,81893,Ulcerative colitis,outcome
52,50,194083,Vaginitis and vulvovaginitis,outcome
52,50,140641,Verruca vulgaris,outcome
52,50,380038,Viral conjunctivitis,outcome
52,50,4291005,Viral hepatitis,outcome
52,50,4248870,Visceroptosis,outcome
52,50,4115367,Wrist joint pain,outcome
52,50,440193,Wristdrop,outcome
51,48,434165,Abnormal cervical smear,outcome
51,48,436409,Abnormal pupil,outcome
51,48,199192,Abrasion and/or friction burn of trunk without infection,outcome
51,48,4088290,Absence of breast,outcome
51,48,4092879,Absent kidney,outcome
51,48,436634,Acariasis,outcome
51,48,44783954,Acid reflux,outcome
51,48,75911,Acquired hallux valgus,outcome
51,48,137951,Acquired keratoderma,outcome
51,48,77965,Acquired trigger finger,outcome
51,48,376707,Acute conjunctivitis,outcome
51,48,4103640,Amputated foot,outcome
51,48,432595,Amyloidosis,outcome
51,48,73241,Anal and rectal polyp,outcome
51,48,437082,Ankylosing spondylitis,outcome
51,48,77650,Aseptic necrosis of bone,outcome
51,48,378424,Astigmatism,outcome
51,48,374923,Bell's palsy,outcome
51,48,4110709,Benign epithelial neoplasm of skin,outcome
51,48,133655,Burn of forearm,outcome
51,48,73560,Calcaneal spur,outcome
51,48,434327,Cannabis abuse,outcome
51,48,4213540,Cervical somatic dysfunction,outcome
51,48,381581,Chalazion,outcome
51,48,140842,Changes in skin texture,outcome
51,48,438531,Chondromalacia,outcome
51,48,81378,Chondromalacia of patella,outcome
51,48,432303,Cocaine abuse,outcome
51,48,4201390,Colostomy present,outcome
51,48,46269889,Complication due to Crohn's disease,outcome
51,48,134438,Contact dermatitis,outcome
51,48,78619,Contusion of knee,outcome
51,48,201606,Crohn's disease,outcome
51,48,260134,Croup,outcome
51,48,76786,Derangement of knee,outcome
51,48,443767,Diabetic oculopathy,outcome
51,48,4115402,Difficulty sleeping,outcome
51,48,45757370,Disproportion of reconstructed breast,outcome
51,48,433111,Effects of hunger,outcome
51,48,441589,Endocarditis,outcome
51,48,200775,Endometrial hyperplasia,outcome
51,48,433527,Endometriosis,outcome
51,48,73008,Enthesopathy,outcome
51,48,4249170,Epicondylitis,outcome
51,48,4170770,Epidermoid cyst,outcome
51,48,4345472,Epstein-Barr virus disease,outcome
51,48,4092896,Feces contents abnormal,outcome
51,48,259995,Foreign body in orifice,outcome
51,48,4050747,Fracture of upper limb,outcome
51,48,196456,Gallstone,outcome
51,48,40481632,Ganglion cyst,outcome
51,48,4166231,Genetic predisposition,outcome
51,48,74855,Genital herpes simplex,outcome
51,48,433577,Hammer toe,outcome
51,48,441818,Hemangioma,outcome
51,48,4231770,Hereditary thrombophilia,outcome
51,48,440329,Herpes zoster without complication,outcome
51,48,4012570,High risk sexual behavior,outcome
51,48,4038835,Hodgkin's disease,outcome
51,48,4012934,Homocystinuria,outcome
51,48,441788,Human papilloma virus infection,outcome
51,48,380688,Hypoglycemic coma,outcome
51,48,4254542,Hypopituitarism,outcome
51,48,4201717,Ileostomy present,outcome
51,48,374375,Impacted cerumen,outcome
51,48,140480,Impetigo,outcome
51,48,4344500,Impingement syndrome of shoulder region,outcome
51,48,139099,Ingrowing nail,outcome
51,48,444132,Injury of knee,outcome
51,48,434926,Iridocyclitis,outcome
51,48,196168,Irregular periods,outcome
51,48,75576,Irritable bowel syndrome,outcome
51,48,432593,Kwashiorkor,outcome
51,48,434203,Late effect of contusion,outcome
51,48,438329,Late effect of motor vehicle accident,outcome
51,48,443285,Lesion of cervix,outcome
51,48,195873,Leukorrhea,outcome
51,48,440638,Lyme disease,outcome
51,48,4083487,Macular drusen,outcome
51,48,4156115,Malignant neoplasm of endocrine gland,outcome
51,48,4103703,Melena,outcome
51,48,4134455,Mononeuropathy,outcome
51,48,4209423,Nicotine dependence,outcome
51,48,377572,Noise effects on inner ear,outcome
51,48,136368,Non-toxic multinodular goiter,outcome
51,48,40480893,Nonspecific tuberculin test reaction,outcome
51,48,4215978,Onychomycosis,outcome
51,48,140648,Onychomycosis due to dermatophyte,outcome
51,48,438130,Opioid abuse,outcome
51,48,75354,Osteochondropathy,outcome
51,48,192606,Paraplegia,outcome
51,48,4091513,Passing flatus,outcome
51,48,4112731,Polyp of intestine,outcome
51,48,4202045,Postviral fatigue syndrome,outcome
51,48,373478,Presbyopia,outcome
51,48,46286594,Problem related to lifestyle,outcome
51,48,439790,Psychalgia,outcome
51,48,81634,Ptotic breast,outcome
51,48,253954,Pulmonary tuberculosis,outcome
51,48,4087647,Rectal mass,outcome
51,48,380706,Regular astigmatism,outcome
51,48,438688,Sarcoidosis,outcome
51,48,4169984,Scar,outcome
51,48,141932,Senile hyperkeratosis,outcome
51,48,196236,Septic shock,outcome
51,48,254443,Sjögren's syndrome,outcome
51,48,36713918,Somatic dysfunction of lumbar region,outcome
51,48,443172,"Splinter of face, without major open wound",outcome
51,48,81151,Sprain of ankle,outcome
51,48,72748,Strain of rotator cuff capsule,outcome
51,48,378427,Tear film insufficiency,outcome
51,48,134461,Tietze's disease,outcome
51,48,437264,Tobacco dependence syndrome,outcome
51,48,4234533,Tonsillitis,outcome
51,48,4030042,Toxic goiter,outcome
51,48,81893,Ulcerative colitis,outcome
51,48,194083,Vaginitis and vulvovaginitis,outcome
51,48,140641,Verruca vulgaris,outcome
51,48,380038,Viral conjunctivitis,outcome
51,48,4291005,Viral hepatitis,outcome
51,48,4248870,Visceroptosis,outcome
51,48,4115367,Wrist joint pain,outcome
51,48,440193,Wristdrop,outcome
56,55,434165,Abnormal cervical smear,outcome
56,55,436409,Abnormal pupil,outcome
56,55,199192,Abrasion and/or friction burn of trunk without infection,outcome
56,55,4088290,Absence of breast,outcome
56,55,4092879,Absent kidney,outcome
56,55,436634,Acariasis,outcome
56,55,44783954,Acid reflux,outcome
56,55,75911,Acquired hallux valgus,outcome
56,55,137951,Acquired keratoderma,outcome
56,55,77965,Acquired trigger finger,outcome
56,55,376707,Acute conjunctivitis,outcome
56,55,4103640,Amputated foot,outcome
56,55,432595,Amyloidosis,outcome
56,55,73241,Anal and rectal polyp,outcome
56,55,437082,Ankylosing spondylitis,outcome
56,55,77650,Aseptic necrosis of bone,outcome
56,55,378424,Astigmatism,outcome
56,55,374923,Bell's palsy,outcome
56,55,4110709,Benign epithelial neoplasm of skin,outcome
56,55,133655,Burn of forearm,outcome
56,55,73560,Calcaneal spur,outcome
56,55,434327,Cannabis abuse,outcome
56,55,4213540,Cervical somatic dysfunction,outcome
56,55,381581,Chalazion,outcome
56,55,140842,Changes in skin texture,outcome
56,55,438531,Chondromalacia,outcome
56,55,81378,Chondromalacia of patella,outcome
56,55,432303,Cocaine abuse,outcome
56,55,4201390,Colostomy present,outcome
56,55,46269889,Complication due to Crohn's disease,outcome
56,55,134438,Contact dermatitis,outcome
56,55,78619,Contusion of knee,outcome
56,55,201606,Crohn's disease,outcome
56,55,260134,Croup,outcome
56,55,76786,Derangement of knee,outcome
56,55,443767,Diabetic oculopathy,outcome
56,55,4115402,Difficulty sleeping,outcome
56,55,45757370,Disproportion of reconstructed breast,outcome
56,55,433111,Effects of hunger,outcome
56,55,441589,Endocarditis,outcome
56,55,200775,Endometrial hyperplasia,outcome
56,55,433527,Endometriosis,outcome
56,55,73008,Enthesopathy,outcome
56,55,4249170,Epicondylitis,outcome
56,55,4170770,Epidermoid cyst,outcome
56,55,4345472,Epstein-Barr virus disease,outcome
56,55,4092896,Feces contents abnormal,outcome
56,55,259995,Foreign body in orifice,outcome
56,55,4050747,Fracture of upper limb,outcome
56,55,196456,Gallstone,outcome
